#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,1494,3.7075,-0.031305,0.045873,205.690744,1.307137,-0.189412,-0.060296,0,1,0,FF
AA55,1,2,1495,3.71,-0.031073,0.045809,205.8151155,1.308402,-0.057991,-0.055417,0,1,0,FF
AA55,1,2,1496,3.7125,-0.03084,0.045744,205.9394708,1.309779,0.073684,-0.050548,0,1,0,FF
AA55,1,2,1497,3.715,-0.030608,0.045681,206.0638098,1.31105,0.20615,-0.045685,0,1,0,FF
AA55,1,2,1498,3.7175,-0.030375,0.045619,206.1881328,1.312137,0.33972,-0.040838,0,0,0,FF
AA55,1,2,1499,3.72,-0.030144,0.045559,206.3124395,1.313107,0.474619,-0.036022,0,0,0,FF
AA55,1,2,1500,3.7225,-0.029913,0.045499,206.43673,1.314014,0.610918,-0.03123,0,0,0,FF
AA55,1,2,1501,3.725,-0.029683,0.045441,206.5610045,1.314719,0.748629,-0.026447,0,0,0,FF
AA55,1,2,1502,3.7275,-0.029453,0.045387,206.6852628,1.315092,0.887717,-0.02168,0,0,0,FF
AA55,1,2,1503,3.73,-0.029225,0.045336,206.809505,1.315238,1.028007,-0.016921,0,0,0,FF
AA55,1,2,1504,3.7325,-0.028999,0.045286,206.933731,1.315256,1.169317,-0.012182,0,0,0,FF
AA55,1,2,1505,3.735,-0.028773,0.045239,207.0579408,1.315043,1.311503,-0.007491,0,0,0,FF
AA55,1,2,1506,3.7375,-0.02855,0.045195,207.1821345,1.314595,1.454287,-0.002856,0,1,0,FF
AA55,1,2,1507,3.74,-0.028329,0.045155,207.3063123,1.313946,1.597383,0.001722,0,1,0,FF
AA55,1,2,1508,3.7425,-0.02811,0.045115,207.4304738,1.313218,1.740569,0.00624,0,1,0,FF
AA55,1,2,1509,3.745,-0.027893,0.045078,207.554619,1.312411,1.883646,0.010694,0,1,0,FF
AA55,1,2,1510,3.7475,-0.027678,0.045044,207.6787483,1.311354,2.026436,0.015081,0,1,0,FF
AA55,1,2,1511,3.75,-0.027467,0.045013,207.8028615,1.310069,2.168703,0.019409,0,0,0,FF
AA55,1,2,1512,3.7525,-0.027258,0.044986,207.9269585,1.308599,2.310205,0.023679,0,0,0,FF
AA55,1,2,1513,3.755,-0.027052,0.044961,208.0510398,1.307036,2.450736,0.0279,0,0,0,FF
AA55,1,2,1514,3.7575,-0.02685,0.044937,208.1751045,1.305433,2.590156,0.032072,0,0,0,FF
AA55,1,2,1515,3.76,-0.02665,0.044917,208.2991535,1.303777,2.724721,0.036174,0,0,0,FF
AA55,1,2,1516,3.7625,-0.026454,0.044901,208.4231865,1.301982,2.854196,0.040189,0,1,0,FF
AA55,1,2,1517,3.765,-0.026262,0.044888,208.5472033,1.300091,2.977241,0.044131,0,1,0,FF
AA55,1,2,1518,3.7675,-0.026074,0.044876,208.671204,1.29818,3.093074,0.048007,0,1,0,FF
AA55,1,2,1519,3.77,-0.025889,0.044865,208.7951888,1.296212,3.201173,0.051809,0,1,0,FF
AA55,1,2,1520,3.7725,-0.025709,0.044854,208.9191575,1.294208,3.301155,0.055552,0,1,0,FF
AA55,1,2,1521,3.775,-0.025532,0.044844,209.0431103,1.292044,3.392856,0.059239,0,0,0,FF
AA55,1,2,1522,3.7775,-0.02536,0.04484,209.167047,1.289451,3.476329,0.062851,0,0,0,FF
AA55,1,2,1523,3.78,-0.025193,0.04484,209.2909678,1.286429,3.551826,0.066375,0,0,0,FF
AA55,1,2,1524,3.7825,-0.02503,0.044845,209.4148723,1.282965,3.619681,0.069807,0,0,0,FF
AA55,1,2,1525,3.785,-0.024871,0.044853,209.538761,1.279142,3.680288,0.073144,0,0,0,FF
AA55,1,2,1526,3.7875,-0.024718,0.044863,209.6626335,1.274976,3.7341,0.076395,0,1,0,FF
AA55,1,2,1527,3.79,-0.024569,0.044878,209.7864903,1.270379,3.781603,0.079547,0,1,0,FF
AA55,1,2,1528,3.7925,-0.024425,0.044894,209.9103308,1.265607,3.823257,0.08262,0,1,0,FF
AA55,1,2,1529,3.795,-0.024285,0.044908,210.0341555,1.26078,3.85954,0.085602,0,1,0,FF
AA55,1,2,1530,3.7975,-0.02415,0.044923,210.1579643,1.255778,3.890959,0.088469,0,1,0,FF
AA55,1,2,1531,3.8,-0.02402,0.04494,210.281757,1.250566,3.917953,0.09122,0,0,0,FF
AA55,1,2,1532,3.8025,-0.023895,0.044957,210.4055338,1.245198,3.940906,0.093862,0,0,0,FF
AA55,1,2,1533,3.805,-0.023775,0.044975,210.5292945,1.239718,3.960176,0.096396,0,0,0,FF
AA55,1,2,1534,3.8075,-0.023659,0.044991,210.6530395,1.23425,3.976105,0.098818,0,0,0,FF
AA55,1,2,1535,3.81,-0.023549,0.045007,210.7767685,1.228798,3.98934,0.101139,0,0,0,FF
AA55,1,2,1536,3.8125,-0.023443,0.045022,210.9004815,1.223332,4.000118,0.103364,0,0,0,FF
AA55,1,2,1537,3.815,-0.023342,0.045034,211.0241788,1.218045,4.008796,0.105509,0,0,0,FF
AA55,1,2,1538,3.8175,-0.023245,0.045043,211.14786,1.212976,4.015613,0.107588,0,0,0,FF
AA55,1,2,1539,3.82,-0.023152,0.045048,211.2715253,1.20815,4.020686,0.10963,0,1,0,FF
AA55,1,2,1540,3.8225,-0.023064,0.045047,211.3951748,1.203704,4.024194,0.111641,0,1,0,FF
AA55,1,2,1541,3.825,-0.02298,0.045041,211.5188083,1.199596,4.02641,0.1136,0,1,0,FF
AA55,1,2,1542,3.8275,-0.0229,0.045031,211.642426,1.195817,4.02746,0.1155,0,1,0,FF
AA55,1,2,1543,3.83,-0.022825,0.045015,211.766028,1.192451,4.027392,0.117353,0,1,0,FF
AA55,1,2,1544,3.8325,-0.022754,0.044992,211.889614,1.189513,4.02626,0.119164,0,0,0,FF
AA55,1,2,1545,3.835,-0.022687,0.044964,212.013184,1.186991,4.024141,0.120927,0,0,0,FF
AA55,1,2,1546,3.8375,-0.022625,0.044931,212.1367383,1.184865,4.02108,0.122642,0,0,0,FF
AA55,1,2,1547,3.84,-0.022567,0.044892,212.2602768,1.183099,4.017072,0.124312,0,0,0,FF
AA55,1,2,1548,3.8425,-0.022513,0.044848,212.3837993,1.181705,4.012181,0.125934,0,0,0,FF
AA55,1,2,1549,3.845,-0.022464,0.044799,212.507306,1.180668,4.006464,0.127511,0,1,0,FF
AA55,1,2,1550,3.8475,-0.022419,0.044742,212.630797,1.180099,3.999884,0.129047,0,1,0,FF
AA55,1,2,1551,3.85,-0.022378,0.044679,212.754272,1.179942,3.992408,0.130554,0,1,0,FF
AA55,1,2,1552,3.8525,-0.022341,0.044612,212.8777313,1.180002,3.98406,0.13202,0,1,0,FF
AA55,1,2,1553,3.855,-0.022309,0.04454,213.0011748,1.18038,3.974885,0.13344,0,1,0,FF
AA55,1,2,1554,3.8575,-0.022281,0.044461,213.1246023,1.18121,3.964975,0.134818,0,0,0,FF
AA55,1,2,1555,3.86,-0.022257,0.044375,213.2480143,1.182413,3.952224,0.136154,0,0,0,FF
AA55,1,2,1556,3.8625,-0.022238,0.044283,213.3714103,1.183877,3.936547,0.137453,0,0,0,FF
AA55,1,2,1557,3.865,-0.022222,0.044186,213.4947903,1.185517,3.917324,0.138707,0,0,0,FF
AA55,1,2,1558,3.8675,-0.022212,0.044084,213.6181548,1.187304,3.894193,0.139907,0,0,0,FF
AA55,1,2,1559,3.87,-0.022205,0.043975,213.7415033,1.18927,3.866866,0.141065,0,1,0,FF
AA55,1,2,1560,3.8725,-0.022203,0.043859,213.864836,1.191555,3.83525,0.142173,0,1,0,FF
AA55,1,2,1561,3.875,-0.022205,0.043736,213.9881528,1.194014,3.799317,0.143231,0,1,0,FF
AA55,1,2,1562,3.8775,-0.022211,0.043611,214.111454,1.196369,3.75918,0.14422,0,1,0,FF
AA55,1,2,1563,3.88,-0.022222,0.043485,214.2347393,1.19855,3.715098,0.145122,0,1,0,FF
AA55,1,2,1564,3.8825,-0.022237,0.043358,214.3580088,1.200472,3.667325,0.145933,0,0,0,FF
AA55,1,2,1565,3.885,-0.022257,0.04323,214.4812625,1.202211,3.616139,0.146658,0,0,0,FF
AA55,1,2,1566,3.8875,-0.022281,0.0431,214.6045003,1.203901,3.561852,0.147308,0,0,0,FF
AA55,1,2,1567,3.89,-0.02231,0.042965,214.7277223,1.205641,3.504796,0.147877,0,0,0,FF
AA55,1,2,1568,3.8925,-0.022342,0.042825,214.8509288,1.207469,3.445281,0.148366,0,0,0,FF
AA55,1,2,1569,3.895,-0.022379,0.042683,214.974119,1.209333,3.38363,0.148769,0,0,0,FF
AA55,1,2,1570,3.8975,-0.02242,0.042539,215.0972938,1.211131,3.320151,0.149077,0,0,0,FF
AA55,1,2,1571,3.9,-0.022465,0.042396,215.2204528,1.21272,3.255123,0.14928,0,0,0,FF
AA55,1,2,1572,3.9025,-0.022514,0.042255,215.3435958,1.213984,3.188789,0.14937,0,1,0,FF
AA55,1,2,1573,3.905,-0.022568,0.042117,215.4667233,1.214931,3.121361,0.149351,0,1,0,FF
AA55,1,2,1574,3.9075,-0.022626,0.041982,215.5898348,1.215559,3.053091,0.149209,0,1,0,FF
AA55,1,2,1575,3.91,-0.022688,0.041853,215.7129305,1.215825,2.986968,0.14891,0,1,0,FF
AA55,1,2,1576,3.9125,-0.022755,0.041727,215.8360105,1.215865,2.923257,0.148449,0,1,0,FF
AA55,1,2,1577,3.915,-0.022825,0.041603,215.959075,1.215873,2.862958,0.147834,0,0,0,FF
AA55,1,2,1578,3.9175,-0.022899,0.04148,216.0821235,1.215788,2.806651,0.147092,0,0,0,FF
AA55,1,2,1579,3.92,-0.022978,0.04136,216.2051563,1.215487,2.754845,0.146208,0,0,0,FF
AA55,1,2,1580,3.9225,-0.02306,0.041242,216.3281733,1.215023,2.707878,0.145163,0,0,0,FF
AA55,1,2,1581,3.925,-0.023146,0.041128,216.4511745,1.214338,2.665826,0.143949,0,0,0,FF
AA55,1,2,1582,3.9275,-0.023237,0.041016,216.57416,1.213427,2.628591,0.14258,0,1,0,FF
AA55,1,2,1583,3.93,-0.023331,0.040905,216.6971295,1.212405,2.595948,0.141078,0,1,0,FF
AA55,1,2,1584,3.9325,-0.023428,0.040795,216.8200835,1.21126,2.567606,0.139456,0,1,0,FF
AA55,1,2,1585,3.935,-0.02353,0.040686,216.9430218,1.210059,2.54324,0.137723,0,1,0,FF
AA55,1,2,1586,3.9375,-0.023634,0.040577,217.0659443,1.208875,2.522478,0.135896,0,1,0,FF
AA55,1,2,1587,3.94,-0.023743,0.040467,217.188851,1.207708,2.504898,0.133981,0,0,0,FF
AA55,1,2,1588,3.9425,-0.023854,0.040359,217.311742,1.206483,2.490081,0.131984,0,0,0,FF
AA55,1,2,1589,3.945,-0.023969,0.040253,217.4346175,1.205177,2.4776,0.129929,0,0,0,FF
AA55,1,2,1590,3.9475,-0.024088,0.040146,217.557477,1.203932,2.467018,0.127848,0,0,0,FF
AA55,1,2,1591,3.95,-0.024209,0.040039,217.680321,1.202813,2.457938,0.125764,0,0,0,FF
AA55,1,2,1592,3.9525,-0.024333,0.039931,217.8031493,1.20178,2.450108,0.123675,0,0,0,FF
AA55,1,2,1593,3.955,-0.02446,0.039824,217.9259618,1.200805,2.443281,0.12158,0,0,0,FF
AA55,1,2,1594,3.9575,-0.02459,0.039716,218.0487588,1.199954,2.437259,0.119482,0,0,0,FF
AA55,1,2,1595,3.96,-0.024723,0.039606,218.17154,1.199244,2.436204,0.117393,0,1,0,FF
AA55,1,2,1596,3.9625,-0.024859,0.039494,218.2943055,1.198589,2.439962,0.115324,0,1,0,FF
AA55,1,2,1597,3.965,-0.024998,0.03938,218.4170553,1.197914,2.449768,0.113287,0,1,0,FF
AA55,1,2,1598,3.9675,-0.02514,0.039265,218.5397893,1.197146,2.466317,0.11129,0,1,0,FF
AA55,1,2,1599,3.97,-0.025284,0.03915,218.6625075,1.196263,2.490073,0.109324,0,1,0,FF
AA55,1,2,1600,3.9725,-0.025432,0.039032,218.78521,1.195307,2.521252,0.107389,0,0,0,FF
AA55,1,2,1601,3.975,-0.025582,0.038913,218.907897,1.194197,2.559812,0.105511,0,0,0,FF
AA55,1,2,1602,3.9775,-0.025735,0.038793,219.030568,1.192949,2.605591,0.103671,0,0,0,FF
AA55,1,2,1603,3.98,-0.025892,0.03867,219.1532235,1.191593,2.658158,0.101894,0,0,0,FF
AA55,1,2,1604,3.9825,-0.026051,0.038546,219.2758633,1.190106,2.71699,0.100191,0,0,0,FF
AA55,1,2,1605,3.985,-0.026213,0.038421,219.3984873,1.188498,2.781489,0.098562,0,1,0,FF
AA55,1,2,1606,3.9875,-0.026378,0.038294,219.5210958,1.186758,2.851041,0.097003,0,1,0,FF
AA55,1,2,1607,3.99,-0.026546,0.038166,219.6436885,1.184908,2.925071,0.095512,0,1,0,FF
AA55,1,2,1608,3.9925,-0.026718,0.038037,219.7662655,1.182915,3.002868,0.094101,0,1,0,FF
AA55,1,2,1609,3.995,-0.026892,0.037909,219.8888268,1.180721,3.083792,0.09278,0,1,0,FF
AA55,1,2,1610,3.9975,-0.02707,0.037782,220.0113725,1.178297,3.167262,0.091557,0,0,0,FF
AA55,1,2,1611,4,-0.027251,0.037654,220.1339025,1.175747,3.252727,0.090438,0,0,0,FF
AA55,1,2,1612,4.0025,-0.027436,0.037528,220.256417,1.173001,3.33972,0.089412,0,0,0,FF
AA55,1,2,1613,4.005,-0.027624,0.037403,220.3789158,1.170004,3.427732,0.088485,0,0,0,FF
AA55,1,2,1614,4.0075,-0.027815,0.03728,220.501399,1.166801,3.516306,0.087683,0,0,0,FF
AA55,1,2,1615,4.01,-0.02801,0.037162,220.6238668,1.163402,3.597382,0.086973,0,1,0,FF
AA55,1,2,1616,4.0125,-0.028208,0.037044,220.7463188,1.159783,3.670502,0.086371,0,1,0,FF
AA55,1,2,1617,4.015,-0.028411,0.036927,220.8687553,1.155883,3.732767,0.085905,0,1,0,FF
AA55,1,2,1618,4.0175,-0.028617,0.03681,220.991176,1.151657,3.782379,0.085583,0,1,0,FF
AA55,1,2,1619,4.02,-0.028826,0.03669,221.1135813,1.147224,3.818139,0.085409,0,1,0,FF
AA55,1,2,1620,4.0225,-0.02904,0.036568,221.2359708,1.142581,3.83932,0.085378,0,0,0,FF
AA55,1,2,1621,4.025,-0.029257,0.036441,221.3583448,1.137829,3.845736,0.085489,0,0,0,FF
AA55,1,2,1622,4.0275,-0.029477,0.03631,221.480703,1.132991,3.83755,0.085737,0,0,0,FF
AA55,1,2,1623,4.03,-0.029701,0.036173,221.6030458,1.128127,3.815353,0.086111,0,0,0,FF
AA55,1,2,1624,4.0325,-0.029929,0.036031,221.7253728,1.123244,3.779921,0.086604,0,0,0,FF
AA55,1,2,1625,4.035,-0.030161,0.035885,221.8476843,1.118204,3.732063,0.087212,0,0,0,FF
AA55,1,2,1626,4.0375,-0.030396,0.035737,221.9699803,1.11301,3.672745,0.087932,0,0,0,FF
AA55,1,2,1627,4.04,-0.030635,0.035585,222.0922608,1.107673,3.603002,0.088759,0,0,0,FF
AA55,1,2,1628,4.0425,-0.030877,0.035429,222.2145255,1.102326,3.523971,0.089674,0,1,0,FF
AA55,1,2,1629,4.045,-0.031122,0.035267,222.3367748,1.097067,3.436805,0.090647,0,1,0,FF
AA55,1,2,1630,4.0475,-0.031371,0.035102,222.4590085,1.091854,3.342554,0.091654,0,1,0,FF
AA55,1,2,1631,4.05,-0.031624,0.034934,222.5812268,1.086584,3.242077,0.092683,0,1,0,FF
AA55,1,2,1632,4.0525,-0.03188,0.034764,222.7034293,1.081225,3.136184,0.093721,0,1,0,FF
AA55,1,2,1633,4.055,-0.03214,0.034592,222.8256165,1.075802,3.025683,0.094752,0,0,0,FF
AA55,1,2,1634,4.0575,-0.032402,0.03442,222.947788,1.070245,2.911286,0.095749,0,0,0,FF
AA55,1,2,1635,4.06,-0.032668,0.034246,223.0699443,1.064658,2.796201,0.096687,0,0,0,FF
AA55,1,2,1636,4.0625,-0.032938,0.03407,223.1920848,1.059209,2.68115,0.097557,0,0,0,FF
AA55,1,2,1637,4.065,-0.03321,0.033891,223.31421,1.053884,2.567476,0.09835,0,0,0,FF
AA55,1,2,1638,4.0675,-0.033486,0.033711,223.4363195,1.048707,2.456109,0.099057,0,1,0,FF
AA55,1,2,1639,4.07,-0.033764,0.03353,223.5584138,1.043596,2.347754,0.099668,0,1,0,FF
AA55,1,2,1640,4.0725,-0.034046,0.033349,223.6804925,1.03854,2.242884,0.100183,0,1,0,FF
AA55,1,2,1641,4.075,-0.03433,0.033166,223.8025558,1.033722,2.141854,0.100599,0,1,0,FF
AA55,1,2,1642,4.0775,-0.034616,0.03298,223.9246038,1.029242,2.044844,0.100918,0,1,0,FF
AA55,1,2,1643,4.08,-0.034906,0.03279,224.0466363,1.025054,1.951786,0.101161,0,0,0,FF
AA55,1,2,1644,4.0825,-0.035197,0.032596,224.1686533,1.021196,1.862626,0.101312,0,0,0,FF
AA55,1,2,1645,4.085,-0.035491,0.032397,224.2906548,1.017685,1.777204,0.101361,0,0,0,FF
AA55,1,2,1646,4.0875,-0.035787,0.032196,224.412641,1.014435,1.69533,0.101308,0,0,0,FF
AA55,1,2,1647,4.09,-0.036086,0.031991,224.5346118,1.011441,1.616796,0.101146,0,0,0,FF
AA55,1,2,1648,4.0925,-0.036387,0.031782,224.6565673,1.008761,1.541308,0.100883,0,1,0,FF
AA55,1,2,1649,4.095,-0.036689,0.031568,224.7785073,1.006537,1.468656,0.100507,0,1,0,FF
AA55,1,2,1650,4.0975,-0.036994,0.031349,224.9004318,1.00471,1.398623,0.100011,0,1,0,FF
AA55,1,2,1651,4.1,-0.037301,0.031126,225.022341,1.003113,1.330938,0.099411,0,1,0,FF
AA55,1,2,1652,4.1025,-0.03761,0.030901,225.144235,1.001736,1.265353,0.098721,0,1,0,FF
AA55,1,2,1653,4.105,-0.037921,0.030671,225.2661135,1.000606,1.20171,0.097925,0,0,0,FF
AA55,1,2,1654,4.1075,-0.038233,0.030439,225.3879765,0.999707,1.139829,0.097032,0,0,0,FF
AA55,1,2,1655,4.11,-0.038548,0.0302,225.5098243,0.998933,1.070849,0.096066,0,0,0,FF
AA55,1,2,1656,4.1125,-0.038864,0.029955,225.6316568,0.998263,0.994455,0.095037,0,0,0,FF
AA55,1,2,1657,4.115,-0.039182,0.029702,225.7534735,0.997777,0.907745,0.09395,0,0,0,FF
AA55,1,2,1658,4.1175,-0.039502,0.029439,225.875275,0.997426,0.808852,0.092816,0,0,0,FF
AA55,1,2,1659,4.12,-0.039824,0.029168,225.997061,0.997077,0.696538,0.091641,0,0,0,FF
AA55,1,2,1660,4.1225,-0.040147,0.028886,226.1188318,0.996867,0.570085,0.090435,0,0,0,FF
AA55,1,2,1661,4.125,-0.040472,0.028593,226.240587,0.996821,0.429323,0.089185,0,1,0,FF
AA55,1,2,1662,4.1275,-0.040798,0.02829,226.3623268,0.996797,0.274529,0.087874,0,1,0,FF
AA55,1,2,1663,4.13,-0.041126,0.027979,226.484051,0.996737,0.106239,0.086495,0,1,0,FF
AA55,1,2,1664,4.1325,-0.041455,0.02766,226.60576,0.996554,-0.074683,0.08503,0,1,0,FF
AA55,1,2,1665,4.135,-0.041785,0.027334,226.7274535,0.996235,-0.267187,0.083474,0,1,0,FF
AA55,1,2,1666,4.1375,-0.042116,0.027001,226.8491315,0.9959,-0.470095,0.081816,0,0,0,FF
AA55,1,2,1667,4.14,-0.042448,0.026659,226.9707943,0.995631,-0.682172,0.080043,0,0,0,FF
AA55,1,2,1668,4.1425,-0.04278,0.02631,227.0924418,0.995324,-0.902244,0.078154,0,0,0,FF
AA55,1,2,1669,4.145,-0.043113,0.025954,227.2140735,0.995052,-1.12912,0.076147,0,0,0,FF
AA55,1,2,1670,4.1475,-0.043446,0.025591,227.3356903,0.994791,-1.361651,0.074009,0,0,0,FF
AA55,1,2,1671,4.15,-0.043778,0.025223,227.4572915,0.994433,-1.598827,0.071754,0,1,0,FF
AA55,1,2,1672,4.1525,-0.044111,0.024849,227.5788773,0.994094,-1.83967,0.069368,0,1,0,FF
AA55,1,2,1673,4.155,-0.044442,0.024468,227.7004478,0.99393,-2.083279,0.066827,0,1,0,FF
AA55,1,2,1674,4.1575,-0.044773,0.024077,227.822003,0.994007,-2.328875,0.064123,0,1,0,FF
AA55,1,2,1675,4.16,-0.045103,0.023685,227.943543,0.994227,-2.564818,0.061236,0,1,0,FF
AA55,1,2,1676,4.1625,-0.045431,0.023291,228.0650675,0.994674,-2.790271,0.058162,0,0,0,FF
AA55,1,2,1677,4.165,-0.045758,0.022891,228.186577,0.995339,-3.001131,0.054894,0,0,0,FF
AA55,1,2,1678,4.1675,-0.046082,0.022485,228.3080708,0.996109,-3.194707,0.051436,0,0,0,FF
AA55,1,2,1679,4.17,-0.046405,0.022073,228.4295495,0.996975,-3.369141,0.047787,0,0,0,FF
AA55,1,2,1680,4.1725,-0.046726,0.021653,228.5510125,0.997973,-3.523353,0.043958,0,0,0,FF
AA55,1,2,1681,4.175,-0.047045,0.021222,228.6724603,0.999237,-3.656962,0.039955,0,1,0,FF
AA55,1,2,1682,4.1775,-0.047363,0.020782,228.7938928,1.000825,-3.770038,0.035774,0,1,0,FF
AA55,1,2,1683,4.18,-0.047678,0.02033,228.9153098,1.002793,-3.863159,0.031432,0,1,0,FF
AA55,1,2,1684,4.1825,-0.04799,0.019868,229.0367113,1.005026,-3.9373,0.026961,0,1,0,FF
AA55,1,2,1685,4.185,-0.048301,0.019399,229.1580973,1.007369,-3.993606,0.022374,0,1,0,FF
AA55,1,2,1686,4.1875,-0.048608,0.018924,229.279468,1.009726,-4.033489,0.017721,0,0,0,FF
AA55,1,2,1687,4.19,-0.048912,0.018445,229.4008235,1.01203,-4.058406,0.013029,0,0,0,FF
AA55,1,2,1688,4.1925,-0.049213,0.017962,229.5221635,1.01431,-4.069784,0.008307,0,0,0,FF
AA55,1,2,1689,4.195,-0.04951,0.017475,229.6434883,1.016623,-4.069061,0.003571,0,0,0,FF
AA55,1,2,1690,4.1975,-0.049805,0.016983,229.7647975,1.019045,-4.057603,-0.001159,0,0,0,FF
AA55,1,2,1691,4.2,-0.050095,0.016486,229.8860915,1.021575,-4.036639,-0.005865,0,0,0,FF
AA55,1,2,1692,4.2025,-0.050382,0.015985,230.00737,1.024251,-4.007371,-0.010535,0,0,0,FF
AA55,1,2,1693,4.205,-0.050665,0.01548,230.1286335,1.0271,-3.970916,-0.01514,0,0,0,FF
AA55,1,2,1694,4.2075,-0.050945,0.014971,230.2498815,1.030154,-3.928264,-0.019656,0,1,0,FF
AA55,1,2,1695,4.21,-0.05122,0.014456,230.3711143,1.033576,-3.883908,-0.024073,0,1,0,FF
AA55,1,2,1696,4.2125,-0.051492,0.013936,230.4923318,1.037481,-3.838692,-0.028391,0,1,0,FF
AA55,1,2,1697,4.215,-0.051759,0.013413,230.613534,1.041778,-3.794315,-0.032623,0,1,0,FF
AA55,1,2,1698,4.2175,-0.052023,0.012887,230.7347213,1.046391,-3.751994,-0.036759,0,1,0,FF
AA55,1,2,1699,4.22,-0.052282,0.012359,230.8558933,1.051309,-3.712692,-0.040787,0,0,0,FF
AA55,1,2,1700,4.2225,-0.052538,0.011828,230.9770498,1.056477,-3.676974,-0.04471,0,0,0,FF
AA55,1,2,1701,4.225,-0.05279,0.011295,231.0981913,1.061862,-3.645221,-0.048512,0,0,0,FF
AA55,1,2,1702,4.2275,-0.053037,0.010761,231.2193175,1.067341,-3.617663,-0.05217,0,0,0,FF
AA55,1,2,1703,4.23,-0.053281,0.010227,231.3404285,1.072809,-3.594292,-0.055676,0,0,0,FF
AA55,1,2,1704,4.2325,-0.05352,0.009694,231.4615245,1.078232,-3.574988,-0.059025,0,1,0,FF
AA55,1,2,1705,4.235,-0.053755,0.00916,231.582605,1.083658,-3.559579,-0.062212,0,1,0,FF
AA55,1,2,1706,4.2375,-0.053986,0.008625,231.7036703,1.089176,-3.547866,-0.065225,0,1,0,FF
AA55,1,2,1707,4.24,-0.054212,0.008089,231.8247205,1.094736,-3.539465,-0.068071,0,1,0,FF
AA55,1,2,1708,4.2425,-0.054434,0.007554,231.9457555,1.100204,-3.533985,-0.07075,0,1,0,FF
AA55,1,2,1709,4.245,-0.054652,0.007021,232.0667753,1.105542,-3.531108,-0.073243,0,0,0,FF
AA55,1,2,1710,4.2475,-0.054865,0.006488,232.18778,1.110858,-3.530522,-0.075554,0,0,0,FF
AA55,1,2,1711,4.25,-0.055074,0.005955,232.3087695,1.116208,-3.531922,-0.077683,0,0,0,FF
AA55,1,2,1712,4.2525,-0.055278,0.005424,232.4297438,1.121402,-3.535027,-0.079617,0,0,0,FF
AA55,1,2,1713,4.255,-0.055477,0.004897,232.5507028,1.126324,-3.539583,-0.081361,0,0,0,FF
AA55,1,2,1714,4.2575,-0.055671,0.004372,232.6716465,1.131086,-3.545294,-0.082938,0,1,0,FF
AA55,1,2,1715,4.26,-0.05586,0.003851,232.7925753,1.135624,-3.550343,-0.084349,0,1,0,FF
AA55,1,2,1716,4.2625,-0.056045,0.003336,232.9134888,1.139769,-3.554532,-0.085573,0,1,0,FF
AA55,1,2,1717,4.265,-0.056224,0.002827,233.0343873,1.14341,-3.557073,-0.086623,0,1,0,FF
AA55,1,2,1718,4.2675,-0.056399,0.002327,233.1552703,1.146424,-3.557395,-0.087516,0,1,0,FF
AA55,1,2,1719,4.27,-0.056568,0.001835,233.2761383,1.14878,-3.55521,-0.08826,0,0,0,FF
AA55,1,2,1720,4.2725,-0.056733,0.001354,233.396991,1.15042,-3.550275,-0.088845,0,0,0,FF
AA55,1,2,1721,4.275,-0.056892,0.000882,233.5178288,1.151291,-3.542485,-0.089254,0,0,0,FF
AA55,1,2,1722,4.2775,-0.057046,0.00042,233.638651,1.151558,-3.531764,-0.089511,0,0,0,FF
AA55,1,2,1723,4.28,-0.057196,-0.000037,233.7594583,1.151427,-3.518099,-0.089636,0,0,0,FF
AA55,1,2,1724,4.2825,-0.05734,-0.000489,233.8802503,1.15105,-3.501635,-0.089618,0,0,0,FF
AA55,1,2,1725,4.285,-0.05748,-0.000937,234.001027,1.150548,-3.482559,-0.089457,0,0,0,FF
AA55,1,2,1726,4.2875,-0.057616,-0.001382,234.1217885,1.14994,-3.461004,-0.089163,0,0,0,FF
AA55,1,2,1727,4.29,-0.057746,-0.001824,234.242535,1.149303,-3.437044,-0.08875,0,1,0,FF
AA55,1,2,1728,4.2925,-0.057873,-0.002263,234.3632663,1.148743,-3.41076,-0.088247,0,1,0,FF
AA55,1,2,1729,4.295,-0.057994,-0.0027,234.4839823,1.148259,-3.38237,-0.087643,0,1,0,FF
AA55,1,2,1730,4.2975,-0.058111,-0.003135,234.604683,1.147868,-3.35205,-0.086929,0,1,0,FF
AA55,1,2,1731,4.3,-0.058224,-0.003567,234.7253688,1.147521,-3.319938,-0.086107,0,1,0,FF
AA55,1,2,1732,4.3025,-0.058333,-0.003993,234.8460393,1.147022,-3.286161,-0.085177,0,0,0,FF
AA55,1,2,1733,4.305,-0.058436,-0.004414,234.9666945,1.146384,-3.250876,-0.084138,0,0,0,FF
AA55,1,2,1734,4.3075,-0.058535,-0.004829,235.0873348,1.14561,-3.214321,-0.082975,0,0,0,FF
AA55,1,2,1735,4.31,-0.05863,-0.005238,235.2079598,1.144657,-3.175055,-0.081684,0,0,0,FF
AA55,1,2,1736,4.3125,-0.05872,-0.005642,235.3285695,1.143538,-3.133082,-0.080285,0,0,0,FF
AA55,1,2,1737,4.315,-0.058807,-0.006041,235.449164,1.14234,-3.088057,-0.078774,0,1,0,FF
